1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
1,1.0005,1.0082,1.1156,1.8844,1.9918,1.9995,2,2,2,2,2,2,1.9995,1.9918,1.8844,1.1156,1.0082,1.0005,1
1.0004,1.0025,1.0258,1.1938,1.8062,1.9742,1.9975,1.9998,2,2,2,2,1.9998,1.9975,1.9742,1.8062,1.1938,1.0258,1.0025,1.0004
1.0014,1.0065,1.0477,1.2467,1.7533,1.9524,1.9935,1.9993,1.9999,2,2,1.9999,1.9993,1.9935,1.9524,1.7533,1.2467,1.0477,1.0065,1.0014
1.0034,1.0125,1.0704,1.2834,1.7166,1.9296,1.9877,1.9983,1.9998,2,2,1.9998,1.9983,1.9877,1.9296,1.7166,1.2834,1.0704,1.0125,1.0034
1.0066,1.0202,1.0921,1.3099,1.6901,1.908,1.9803,1.9967,1.9995,1.9999,1.9999,1.9995,1.9967,1.9803,1.908,1.6901,1.3099,1.0921,1.0202,1.0066
1.0111,1.029,1.1121,1.3298,1.6702,1.888,1.9719,1.9945,1.9991,1.9999,1.9999,1.9991,1.9945,1.9719,1.888,1.6702,1.3298,1.1121,1.029,1.0111
1.0168,1.0387,1.1305,1.3452,1.6548,1.8698,1.9629,1.9916,1.9984,1.9997,1.9997,1.9984,1.9916,1.9629,1.8698,1.6548,1.3452,1.1305,1.0387,1.0168
1.0235,1.0489,1.1471,1.3573,1.6428,1.8533,1.9536,1.9882,1.9975,1.9995,1.9995,1.9975,1.9882,1.9536,1.8533,1.6428,1.3573,1.1471,1.0489,1.0235
1.0312,1.0595,1.1623,1.3669,1.6333,1.8384,1.9442,1.9844,1.9964,1.9991,1.9991,1.9964,1.9844,1.9442,1.8384,1.6333,1.3669,1.1623,1.0595,1.0312
1.0396,1.0702,1.1762,1.3748,1.6254,1.8249,1.9349,1.9802,1.9949,1.9987,1.9987,1.9949,1.9802,1.9349,1.8249,1.6254,1.3748,1.1762,1.0702,1.0396
1.0486,1.081,1.1888,1.3815,1.6189,1.8128,1.9257,1.9757,1.9932,1.9981,1.9981,1.9932,1.9757,1.9257,1.8128,1.6189,1.3815,1.1888,1.081,1.0486
1.058,1.0917,1.2004,1.3874,1.6132,1.8018,1.9169,1.971,1.9913,1.9973,1.9973,1.9913,1.971,1.9169,1.8018,1.6132,1.3874,1.2004,1.0917,1.058
1.0678,1.1023,1.2112,1.3926,1.6083,1.7918,1.9083,1.9661,1.9892,1.9964,1.9964,1.9892,1.9661,1.9083,1.7918,1.6083,1.3926,1.2112,1.1023,1.0678
1.0777,1.1128,1.2211,1.3972,1.604,1.7827,1.9001,1.9611,1.9868,1.9953,1.9953,1.9868,1.9611,1.9001,1.7827,1.604,1.3972,1.2211,1.1128,1.0777
1.0878,1.1232,1.2305,1.4014,1.6002,1.7743,1.8922,1.956,1.9843,1.994,1.994,1.9843,1.956,1.8922,1.7743,1.6002,1.4014,1.2305,1.1232,1.0878
1.0979,1.1333,1.2393,1.4052,1.5969,1.7667,1.8847,1.951,1.9815,1.9925,1.9925,1.9815,1.951,1.8847,1.7667,1.5969,1.4052,1.2393,1.1333,1.0979
1.108,1.1433,1.2476,1.4088,1.5939,1.7596,1.8775,1.9459,1.9787,1.9908,1.9908,1.9787,1.9459,1.8775,1.7596,1.5939,1.4088,1.2476,1.1433,1.108
1.118,1.153,1.2555,1.4121,1.5913,1.7531,1.8706,1.9408,1.9757,1.989,1.989,1.9757,1.9408,1.8706,1.7531,1.5913,1.4121,1.2555,1.153,1.118
1.1279,1.1625,1.263,1.4152,1.5889,1.747,1.864,1.9358,1.9725,1.987,1.987,1.9725,1.9358,1.864,1.747,1.5889,1.4152,1.263,1.1625,1.1279
