1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.9328,0.92987,0.92785,0.9265,0.92562,0.92506,0.92472,0.92451,0.92438,0.92431,0.92426,0.92424,0.92422,0.92422,0.92421,0.92421,0.92421,0.92421,0.92421,0.92421
0.87676,0.87103,0.86657,0.86315,0.86057,0.85866,0.85726,0.85626,0.85555,0.85505,0.85471,0.85448,0.85433,0.85422,0.85415,0.85411,0.85408,0.85406,0.85405,0.85405
0.82839,0.82021,0.81351,0.80807,0.8037,0.80024,0.79752,0.79541,0.79379,0.79256,0.79163,0.79095,0.79044,0.79007,0.7898,0.78962,0.78949,0.7894,0.78935,0.78934
0.78628,0.77594,0.76721,0.75989,0.7538,0.74877,0.74466,0.74132,0.73863,0.73648,0.73479,0.73346,0.73243,0.73164,0.73104,0.7306,0.73028,0.73007,0.72994,0.7299
0.74931,0.73706,0.72651,0.71747,0.70978,0.70326,0.69779,0.69321,0.68942,0.68629,0.68374,0.68167,0.68001,0.67869,0.67766,0.67687,0.67629,0.67589,0.67565,0.67557
0.71674,0.7028,0.69062,0.68003,0.67086,0.66297,0.6562,0.65044,0.64555,0.64143,0.63799,0.63514,0.63279,0.63088,0.62935,0.62816,0.62727,0.62664,0.62627,0.62615
0.68786,0.67242,0.65879,0.6468,0.63629,0.62713,0.61917,0.61229,0.60637,0.6013,0.59699,0.59336,0.59032,0.58781,0.58577,0.58416,0.58293,0.58206,0.58154,0.58137
0.66222,0.64544,0.63051,0.61726,0.60555,0.59523,0.58618,0.57826,0.57137,0.56541,0.56028,0.55589,0.55218,0.54908,0.54654,0.5445,0.54294,0.54183,0.54116,0.54093
0.63934,0.62136,0.60527,0.59089,0.57809,0.56673,0.55668,0.54782,0.54004,0.53326,0.52737,0.52229,0.51795,0.5143,0.51127,0.50883,0.50695,0.50561,0.5048,0.50453
0.61893,0.59989,0.58275,0.56736,0.55358,0.54127,0.53031,0.52059,0.51201,0.50446,0.49787,0.49215,0.48723,0.48306,0.47959,0.47677,0.47459,0.47303,0.47209,0.47177
0.6007,0.5807,0.56263,0.54632,0.53165,0.51849,0.50671,0.49622,0.4869,0.47866,0.47142,0.46511,0.45966,0.45502,0.45113,0.44798,0.44552,0.44376,0.44269,0.44233
0.58439,0.56354,0.54463,0.5275,0.51204,0.4981,0.48559,0.47438,0.46439,0.45553,0.4477,0.44085,0.43492,0.42984,0.42558,0.42211,0.4194,0.41746,0.41628,0.41588
0.56982,0.5482,0.52854,0.51068,0.4945,0.47987,0.46669,0.45484,0.44425,0.43481,0.42646,0.41912,0.41274,0.40726,0.40266,0.3989,0.39596,0.39385,0.39256,0.39213
0.55678,0.53449,0.51415,0.49563,0.47881,0.46356,0.44977,0.43735,0.42621,0.41625,0.40742,0.39964,0.39285,0.38702,0.3821,0.37808,0.37493,0.37266,0.37128,0.37081
0.54512,0.52221,0.50127,0.48216,0.46476,0.44895,0.43463,0.42169,0.41005,0.39963,0.39036,0.38218,0.37502,0.36887,0.36366,0.3594,0.35606,0.35365,0.35218,0.35169
0.53468,0.51123,0.48975,0.47011,0.45219,0.43587,0.42106,0.40766,0.39558,0.38474,0.37508,0.36653,0.35905,0.3526,0.34714,0.34266,0.33914,0.3366,0.33506,0.33454
0.52533,0.50138,0.47942,0.4593,0.44092,0.42416,0.40891,0.39509,0.38261,0.37139,0.36138,0.3525,0.34473,0.33801,0.33232,0.32764,0.32397,0.32132,0.3197,0.31915
0.51695,0.49257,0.47017,0.44963,0.43083,0.41366,0.39802,0.38383,0.37099,0.35944,0.3491,0.33994,0.33189,0.32493,0.31903,0.31418,0.31037,0.30762,0.30594,0.30537
0.50944,0.48466,0.46187,0.44095,0.42178,0.40425,0.38826,0.37373,0.36057,0.34871,0.33809,0.32866,0.32038,0.3132,0.30712,0.30211,0.29817,0.29532,0.29359,0.293
