1,1,1,1,1,1,1,1,1,1
0.87061,0.8597,0.85339,0.84996,0.84821,0.84736,0.84697,0.8468,0.84673,0.84671
0.77704,0.75637,0.74201,0.73236,0.72609,0.72216,0.71979,0.71843,0.71774,0.71752
0.70599,0.67766,0.65644,0.64088,0.62971,0.62191,0.61665,0.61329,0.61141,0.6108
0.65105,0.61672,0.58992,0.56932,0.55376,0.54226,0.53405,0.52853,0.52532,0.52425
0.608,0.56892,0.53766,0.51295,0.49372,0.47907,0.46828,0.46082,0.45639,0.45491
0.57402,0.53119,0.49636,0.46834,0.44612,0.42887,0.41595,0.40689,0.40144,0.3996
0.54716,0.50136,0.46368,0.433,0.40837,0.38901,0.37434,0.36396,0.35767,0.35555
0.52592,0.47777,0.43783,0.40503,0.37846,0.35741,0.34132,0.32986,0.32289,0.32053
0.50909,0.45907,0.41734,0.38285,0.35474,0.33232,0.31511,0.30278,0.29527,0.29271
