1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.93522,0.9324,0.93046,0.92917,0.92833,0.92781,0.92748,0.92728,0.92717,0.9271,0.92706,0.92704,0.92703,0.92702,0.92702,0.92701,0.92701,0.92701,0.92701,0.92701
0.88466,0.87931,0.87516,0.872,0.86962,0.86787,0.86659,0.86568,0.86504,0.8646,0.86429,0.86409,0.86395,0.86386,0.8638,0.86376,0.86373,0.86372,0.86371,0.86371
0.84354,0.8361,0.83003,0.82513,0.82122,0.81813,0.81571,0.81384,0.81241,0.81132,0.81052,0.80992,0.80948,0.80916,0.80893,0.80877,0.80866,0.80859,0.80855,0.80854
0.80964,0.80045,0.79273,0.78629,0.78096,0.77657,0.773,0.77011,0.76779,0.76595,0.76449,0.76336,0.76248,0.76181,0.76131,0.76094,0.76067,0.76049,0.76039,0.76035
0.78122,0.77055,0.76142,0.75363,0.74703,0.74147,0.73682,0.73294,0.72974,0.7271,0.72496,0.72323,0.72184,0.72074,0.71988,0.71923,0.71874,0.71841,0.71822,0.71815
0.75718,0.74526,0.73491,0.72595,0.71823,0.7116,0.70595,0.70115,0.6971,0.6937,0.69086,0.68851,0.68658,0.68502,0.68377,0.6828,0.68207,0.68156,0.68126,0.68116
0.73657,0.72357,0.71215,0.70216,0.69346,0.68589,0.67934,0.6737,0.66887,0.66474,0.66124,0.6583,0.65584,0.65382,0.65217,0.65088,0.64989,0.64919,0.64878,0.64864
0.71873,0.70479,0.69245,0.68156,0.67198,0.66357,0.65622,0.64982,0.64427,0.63948,0.63537,0.63187,0.62892,0.62645,0.62443,0.62281,0.62157,0.62069,0.62016,0.61999
0.70323,0.68847,0.67532,0.66364,0.65328,0.64412,0.63605,0.62896,0.62276,0.61736,0.61269,0.60867,0.60525,0.60237,0.59999,0.59807,0.5966,0.59555,0.59491,0.5947
0.6897,0.67423,0.66037,0.64799,0.63694,0.62711,0.61839,0.61068,0.60388,0.59793,0.59274,0.58824,0.58439,0.58113,0.57842,0.57622,0.57452,0.57331,0.57257,0.57233
0.67785,0.66175,0.64727,0.63426,0.62259,0.61216,0.60286,0.59459,0.58726,0.5808,0.57513,0.5702,0.56595,0.56233,0.55932,0.55686,0.55496,0.55359,0.55277,0.55249
0.66745,0.6508,0.63576,0.6222,0.60999,0.59902,0.58919,0.58041,0.5726,0.56568,0.55958,0.55425,0.54964,0.5457,0.54239,0.5397,0.53761,0.5361,0.53519,0.53488
0.65831,0.64117,0.62565,0.6116,0.5989,0.58745,0.57716,0.56792,0.55968,0.55234,0.54585,0.54016,0.53521,0.53097,0.52741,0.52449,0.52222,0.52059,0.51959,0.51926
0.65021,0.63265,0.61669,0.6022,0.58907,0.5772,0.56648,0.55684,0.5482,0.54049,0.53365,0.52763,0.52238,0.51786,0.51406,0.51095,0.50852,0.50676,0.50569,0.50533
0.64305,0.62511,0.60876,0.59389,0.58038,0.56812,0.55703,0.54702,0.53803,0.52998,0.52282,0.5165,0.51097,0.50622,0.5022,0.4989,0.49632,0.49446,0.49332,0.49294
0.63667,0.61839,0.6017,0.58648,0.57262,0.56002,0.54859,0.53826,0.52895,0.52059,0.51315,0.50656,0.50079,0.49581,0.49159,0.48813,0.48542,0.48346,0.48226,0.48186
0.631,0.61241,0.59542,0.57989,0.56572,0.55282,0.54109,0.53046,0.52086,0.51223,0.50453,0.4977,0.4917,0.48652,0.48213,0.47852,0.47569,0.47364,0.47239,0.47197
0.62592,0.60707,0.58979,0.57399,0.55954,0.54636,0.53437,0.52347,0.51362,0.50474,0.4968,0.48975,0.48356,0.4782,0.47365,0.4699,0.46696,0.46483,0.46353,0.46309
0.62139,0.60229,0.58478,0.56872,0.55403,0.5406,0.52836,0.51723,0.50714,0.49804,0.48989,0.48265,0.47627,0.47075,0.46605,0.46219,0.45915,0.45694,0.4556,0.45515
